index,%_large,%_midsize,%_small,total_sum,Population,Labour force,Employment,Full-time employment,Part-time employment,Unemployment,Unemployment rate,Participation rate,Employment rate,avg_oil_price,transit_ridership
2019-01-01,27.450609783538095,61.910805094280185,10.63858512218172,111105.0,30479800.0,20004100.0,18822200.0,15214700.0,3607500.0,1181900.0,0.059000000000000004,0.6559999999999999,0.618,103100000.0,160900000.0
2019-02-01,26.71212882928174,63.577023498694516,9.710847672023743,123326.0,30507800.0,20063500.0,18876400.0,15273700.0,3602600.0,1187100.0,0.059000000000000004,0.6579999999999999,0.619,105100000.0,153800000.0
2019-03-01,24.667390714091773,64.05538962802063,11.27721965788759,184150.0,30542600.0,20031200.0,18861700.0,15278100.0,3583600.0,1169600.0,0.057999999999999996,0.6559999999999999,0.618,117700000.0,164700000.0
2019-04-01,25.80578264333817,63.17412327137384,11.020094085287987,183238.0,30589000.0,20129400.0,18971200.0,15355800.0,3615400.0,1158200.0,0.057999999999999996,0.6579999999999999,0.62,129500000.0,157300000.0
2019-05-01,25.931472859021127,62.034757851656344,12.033769289322539,202314.0,30630400.0,20082400.0,19004300.0,15394700.0,3609700.0,1078100.0,0.054000000000000006,0.6559999999999999,0.62,130699999.99999999,155300000.0
2019-06-01,24.544027528726964,63.76464279130566,11.691329679967378,179013.0,30674700.0,20104000.0,18995700.0,15411700.0,3584000.0,1108300.0,0.055,0.655,0.619,119900000.0,151800000.0
2019-07-01,25.156268903496393,63.39764602860946,11.446085067894158,173579.0,30727500.0,20129400.0,18965900.0,15395900.0,3570000.0,1163500.0,0.057999999999999996,0.655,0.617,124400000.0,147400000.0
2019-08-01,26.519929398956382,62.92785387123557,10.552216729808046,181867.0,30763600.0,20201900.0,19025500.0,15403200.0,3622400.0,1176400.0,0.057999999999999996,0.657,0.618,117900000.0,146200000.0
2019-09-01,26.918344919849975,62.435796363983854,10.645858716166178,167436.0,30808900.0,20200600.0,19073100.0,15477200.0,3595900.0,1127500.0,0.055999999999999994,0.6559999999999999,0.619,116900000.0,164000000.0
2019-10-01,24.114326216441388,64.93303821236275,10.952635571195863,160838.0,30842300.0,20215800.0,19063400.0,15454600.0,3608800.0,1152300.0,0.057,0.655,0.618,117200000.0,169200000.0
2019-11-01,25.237451938065053,65.73556409989955,9.0269839620354,144345.0,30872500.0,20212300.0,19000000.0,15412800.0,3587300.0,1212200.0,0.06,0.655,0.615,115000000.0,164800000.0
2019-12-01,26.54438578348664,65.28420326929009,8.171410947223281,110238.0,30897900.0,20248600.0,19082400.0,15485000.0,3597500.0,1166200.0,0.057999999999999996,0.655,0.618,114500000.0,153300000.0
2020-01-01,30.14052270186831,60.63235215840741,9.227125139724278,112722.0,30924200.0,20250900.0,19116500.0,15517100.0,3599400.0,1134400.0,0.055999999999999994,0.655,0.618,114600000.0,163900000.0
